#{"t_start": 1776070049.9258964, "env_id": "highway-v0"}
r,l,t
20.454545,30,46156.09492
20.454545,30,46165.525251
20.454545,30,46175.047378
20.454545,30,46184.581015
20.653391,30,46194.044734
20.454545,30,46203.557762
20.454545,30,46213.080715
20.454545,30,46222.560023
20.573864,30,46232.018369
20.653391,30,46241.50477
20.454545,30,46251.038071
20.454545,30,46260.530169
20.454545,30,46270.148961
11.590909,18,46275.87199
20.454545,30,46285.317058
20.454545,30,46294.872876
20.454545,30,46304.301913
20.571645,30,46313.894429
20.454545,30,46323.432585
20.571645,30,46332.881668
20.454545,30,46342.392116
20.53988,30,46351.727671
20.53988,30,46361.227623
20.454545,30,46370.783132
20.573864,30,46380.176683
20.454545,30,46389.656967
20.454545,30,46399.150388
20.454545,30,46408.680675
20.454545,30,46418.31667
20.454545,30,46427.795952
20.454545,30,46437.48645
20.653391,30,46447.07653
20.53988,30,46456.496789
20.454545,30,46465.951363
20.53988,30,46475.499995
20.454545,30,46484.988507
20.454545,30,46494.550595
20.454545,30,46504.075739
20.454545,30,46513.705191
20.454545,30,46523.128331
20.454545,30,46532.691709
20.454545,30,46542.378961
20.454545,30,46551.791325
20.454545,30,46561.180497
20.454545,30,46570.650239
20.454545,30,46580.12113
20.454545,30,46589.626592
20.573864,30,46599.09175
20.454545,30,46608.653916
20.454545,30,46618.199525
20.454545,30,46627.734578
20.454545,30,46637.178437
20.454545,30,46646.565076
20.454545,30,46656.002996
20.454545,30,46665.448341
20.573864,30,46674.830522
20.53988,30,46684.272989
20.454545,30,46693.73627
20.454545,30,46703.258484
15.681818,24,46710.873909
20.454545,30,46720.527574
20.454545,30,46730.034514
20.454545,30,46740.174553
20.454545,30,46749.688447
20.454545,30,46759.175808
20.454545,30,46768.636856
20.454545,30,46778.047699
20.454545,30,46787.580618
20.454545,30,46797.114465
20.454545,30,46806.786228
20.454545,30,46816.373353
20.454545,30,46825.801069
20.454545,30,46835.4011
20.454545,30,46844.900588
20.454545,30,46854.404044
20.454545,30,46863.810018
20.454545,30,46873.303484
20.454545,30,46882.808358
20.454545,30,46892.383452
20.454545,30,46901.950787
20.454545,30,46911.501662
20.454545,30,46920.988209
20.454545,30,46930.480576
20.454545,30,46939.985713
20.454545,30,46949.484988
20.53988,30,46959.014591
20.454545,30,46968.560303
20.454545,30,46978.067059
20.454545,30,46987.551845
20.454545,30,46997.076179
20.454545,30,47006.531264
20.454545,30,47015.951308
20.454545,30,47025.421211
20.454545,30,47034.876235
20.454545,30,47044.361777
20.573864,30,47053.842622
20.454545,30,47063.412333
8.863636,14,47067.814865
20.454545,30,47077.451936
20.454545,30,47087.034086
20.573864,30,47096.480937
20.454545,30,47105.998703
20.454545,30,47115.452634
20.454545,30,47125.009377
3.409091,6,47126.921143
20.454545,30,47136.432315
20.454545,30,47145.909152
20.454545,30,47155.340132
20.454545,30,47164.860564
20.454545,30,47174.468356
20.454545,30,47184.051588
20.454545,30,47193.639901
20.454545,30,47203.120545
20.454545,30,47212.599853
20.454545,30,47222.162314
20.82407,30,47231.635862
20.454545,30,47241.023726
20.653391,30,47250.460748
20.454545,30,47260.050136
20.53988,30,47269.547242
20.454545,30,47279.053713
20.571645,30,47288.572447
20.454545,30,47298.071915
20.454545,30,47307.540539
20.454545,30,47316.963314
20.454545,30,47326.484949
20.454545,30,47335.85826
20.454545,30,47345.465555
20.573864,30,47354.87842
20.454545,30,47364.259345
15.681818,24,47371.851485
20.454545,30,47381.284532
20.454545,30,47391.398867
20.454545,30,47400.858379
20.454545,30,47410.289788
20.454545,30,47419.778131
20.454545,30,47429.288514
20.454545,30,47438.848537
20.454545,30,47448.247104
20.454545,30,47457.715602
20.454545,30,47467.170206
20.53988,30,47476.699332
20.571645,30,47486.193262
20.454545,30,47495.762903
20.454545,30,47505.241735
17.045455,26,47513.454229
20.454545,30,47523.003469
20.53988,30,47532.440665
20.454545,30,47542.072078
20.454545,30,47551.703785
20.454545,30,47561.266455
20.454545,30,47570.774992
20.454545,30,47580.300512
20.454545,30,47589.765563
20.653391,30,47599.17833
20.454545,30,47608.639408
20.454545,30,47618.183884
20.454545,30,47627.738812
20.454545,30,47637.084459
20.454545,30,47646.536117
20.454545,30,47656.095761
20.454545,30,47665.570524
20.454545,30,47674.880371
20.454545,30,47684.409701
20.454545,30,47693.887958
20.454545,30,47703.350691
20.454545,30,47712.773954
20.454545,30,47722.205404
20.454545,30,47731.649233
20.454545,30,47741.26584
20.454545,30,47750.764439
20.454545,30,47760.158068
20.454545,30,47769.595043
20.454545,30,47779.075702
20.454545,30,47788.504196
20.454545,30,47798.01018
20.454545,30,47807.635606
20.454545,30,47817.104661
20.454545,30,47826.569491
20.454545,30,47836.086217
20.454545,30,47845.602143
20.454545,30,47855.040406
21.010184,30,47864.592753
20.53988,30,47874.039243
20.454545,30,47883.500152
20.454545,30,47892.963799
20.454545,30,47902.484241
20.454545,30,47912.001721
20.454545,30,47921.547172
20.454545,30,47931.00235
20.454545,30,47940.549655
20.454545,30,47949.964807
20.651176,30,47959.373312
20.454545,30,47968.889163
20.454545,30,47978.317752
20.454545,30,47987.697852
20.573864,30,47997.133956
20.454545,30,48006.676192
20.454545,30,48016.101514
20.454545,30,48025.550878
20.454545,30,48035.087332
20.454545,30,48045.234617
20.454545,30,48054.74996
20.454545,30,48064.185521
20.454545,30,48073.656157
20.454545,30,48083.184482
20.454545,30,48092.736405
19.772727,30,48102.231599
20.573864,30,48111.751014
20.53988,30,48121.22809
20.454545,30,48130.849265
20.454545,30,48140.259204
20.454545,30,48149.736661
20.454545,30,48159.245562
20.454545,30,48168.763289
20.573864,30,48178.223908
20.53988,30,48187.626982
20.454545,30,48197.066158
20.454545,30,48206.520943
20.571645,30,48216.125166
20.454545,30,48225.673626
20.454545,30,48235.169291
11.028409,17,48240.647895
20.454545,30,48250.17878
20.454545,30,48259.824542
20.573864,30,48269.222071
20.454545,30,48278.782539
20.454545,30,48288.26827
20.454545,30,48297.784905
20.545688,30,48307.248653
20.454545,30,48316.736514
20.454545,30,48326.253412
20.454545,30,48335.685827
20.454545,30,48345.14343
20.454545,30,48354.685321
20.454545,30,48364.269876
20.454545,30,48373.817638
20.454545,30,48383.316754
20.573864,30,48392.780871
20.454545,30,48402.300718
20.454545,30,48411.759662
19.892045,30,48421.337738
20.53988,30,48430.770671
20.454545,30,48440.322412
20.573864,30,48449.745093
20.454545,30,48459.271088
20.454545,30,48468.703916
20.454545,30,48478.281997
20.653391,30,48487.861643
20.738731,30,48497.338984
20.454545,30,48506.946604
20.454545,30,48516.445158
20.454545,30,48525.949472
20.454545,30,48535.378853
20.454545,30,48544.905502
20.454545,30,48554.493474
20.454545,30,48564.072843
20.454545,30,48573.582962
20.454545,30,48583.064575
20.454545,30,48592.536112
20.454545,30,48601.984128
20.454545,30,48611.483899
20.454545,30,48620.989381
20.454545,30,48630.476753
20.454545,30,48640.057199
20.454545,30,48649.616783
20.454545,30,48659.125452
20.454545,30,48668.645493
20.454545,30,48678.143022
20.454545,30,48688.284731
20.454545,30,48697.789872
20.454545,30,48707.286526
20.454545,30,48716.791789
20.454545,30,48726.290543
20.454545,30,48735.738577
20.454545,30,48745.260213
20.454545,30,48754.857819
20.454545,30,48764.421215
20.454545,30,48773.928106
20.454545,30,48783.497102
20.454545,30,48793.141838
20.573864,30,48802.616477
20.454545,30,48812.179125
20.454545,30,48821.704104
20.454545,30,48831.135134
20.454545,30,48840.678515
20.454545,30,48850.249471
20.454545,30,48859.720978
20.454545,30,48869.226112
20.454545,30,48878.683984
20.454545,30,48888.087636
20.454545,30,48897.680629
20.454545,30,48907.133373
20.454545,30,48916.637465
20.53988,30,48926.118363
20.454545,30,48935.596361
20.454545,30,48945.174608
20.454545,30,48954.80159
20.454545,30,48964.426629
20.454545,30,48973.929685
20.454545,30,48983.477281
20.454545,30,48992.984557
20.454545,30,49002.417932
20.454545,30,49011.906526
20.454545,30,49021.434057
20.454545,30,49030.929776
20.454545,30,49040.424905
20.571645,30,49050.069921
20.454545,30,49059.560761
20.454545,30,49069.210301
20.454545,30,49078.692374
20.454545,30,49088.242875
20.454545,30,49097.684026
20.454545,30,49107.198878
18.409091,28,49116.095427
20.454545,30,49125.521506
20.454545,30,49135.135511
20.454545,30,49144.673836
20.454545,30,49154.248531
20.454545,30,49163.70585
20.454545,30,49173.196748
20.454545,30,49182.658465
20.454545,30,49192.072266
20.573864,30,49201.637736
20.539909,30,49211.186532
20.454545,30,49220.668181
20.454545,30,49230.197537
20.454545,30,49239.718901
20.454545,30,49249.236812
20.454545,30,49258.793996
20.454545,30,49268.229152
20.454545,30,49277.686533
20.454545,30,49287.280963
20.454545,30,49296.845462
20.454545,30,49306.347323
20.454545,30,49315.922486
20.454545,30,49325.47133
20.571645,30,49334.852381
20.454545,30,49345.05863
20.454545,30,49354.607598
20.53988,30,49364.14874
20.454545,30,49373.632721
20.454545,30,49382.999426
20.573864,30,49392.415249
20.454545,30,49401.907912
20.454545,30,49411.5172
20.454545,30,49420.897503
20.454545,30,49430.400715
20.454545,30,49439.985033
20.53988,30,49449.534978
20.454545,30,49459.057611
20.454545,30,49468.593448
20.86283,30,49478.265636
20.454545,30,49487.755127
20.454545,30,49497.29069
20.454545,30,49506.756016
20.653391,30,49516.273062
20.454545,30,49525.735209
20.454545,30,49535.276906
20.53988,30,49544.827971
20.454545,30,49554.435929
20.454545,30,49564.014311
20.454545,30,49573.549696
20.454545,30,49583.097407
20.454545,30,49592.579209
20.454545,30,49602.112133
3.409091,6,49604.010318
20.454545,30,49613.50979
20.454545,30,49622.961976
20.454545,30,49632.487204
20.738726,30,49641.934074
20.454545,30,49651.35695
20.53988,30,49660.849437
20.454545,30,49670.387424
20.454545,30,49679.813299
20.454545,30,49689.287836
20.454545,30,49698.764134
20.454545,30,49708.132749
20.454545,30,49717.596188
20.454545,30,49727.124629
20.454545,30,49736.485291
20.454545,30,49746.043845
20.454545,30,49755.475763
20.454545,30,49764.965354
20.454545,30,49774.579186
20.454545,30,49784.009997
20.454545,30,49793.612869
20.454545,30,49803.117536
20.53988,30,49812.547797
20.454545,30,49821.963519
20.454545,30,49831.38599
20.454545,30,49840.907291
20.454545,30,49850.469589
20.454545,30,49860.051355
20.454545,30,49869.520936
20.454545,30,49879.062801
20.454545,30,49888.701572
20.571645,30,49898.281465
20.454545,30,49907.755484
20.454545,30,49917.217761
20.454545,30,49926.632286
20.454545,30,49936.048192
20.454545,30,49945.499973
20.771717,30,49955.016144
20.53988,30,49964.547772
20.454545,30,49974.07658
20.454545,30,49983.668888
20.53988,30,49993.94651
20.454545,30,50003.373179
20.454545,30,50012.843754
20.454545,30,50022.375038
20.454545,30,50031.77638
20.53988,30,50041.314615
20.651123,30,50050.77173
20.454545,30,50060.251687
20.454545,30,50069.722708
20.454545,30,50079.275942
20.53988,30,50088.780743
20.454545,30,50098.256267
20.454545,30,50107.805573
20.454545,30,50117.350051
20.454545,30,50126.764534
20.454545,30,50136.323039
20.454545,30,50145.778069
20.454545,30,50155.292312
20.454545,30,50164.762828
20.454545,30,50174.321563
20.454545,30,50183.844986
20.454545,30,50193.460155
20.454545,30,50202.979736
20.454545,30,50212.527233
20.454545,30,50222.052335
20.454545,30,50231.566147
20.454545,30,50241.064705
20.454545,30,50250.575943
20.454545,30,50260.031774
20.454545,30,50269.488935
20.454545,30,50279.038308
20.454545,30,50288.636544
20.454545,30,50298.17198
20.53988,30,50307.650206
20.454545,30,50317.082885
20.454545,30,50326.597201
20.573864,30,50336.142601
20.454545,30,50345.632225
20.454545,30,50355.185714
20.454545,30,50364.786198
20.454545,30,50374.346135
20.454545,30,50383.925168
20.53988,30,50393.415603
20.454545,30,50402.992734
20.690946,30,50412.401352
20.454545,30,50421.96423
20.454545,30,50431.439631
20.454545,30,50441.020041
20.454545,30,50450.532654
20.454545,30,50460.012798
20.454545,30,50469.579665
20.454545,30,50479.088429
20.454545,30,50488.624401
20.454545,30,50498.178569
20.454545,30,50507.611497
20.454545,30,50517.10304
20.454545,30,50526.553108
20.454545,30,50536.098933
20.454545,30,50545.648289
20.454545,30,50555.110186
20.454545,30,50564.534896
20.744674,30,50573.994365
20.454545,30,50583.626964
20.54005,30,50593.068335
20.454545,30,50602.585024
20.454545,30,50612.189976
20.454545,30,50621.708045
20.454545,30,50631.20344
20.454545,30,50641.49674
20.454545,30,50650.917934
20.454545,30,50660.445678
20.454545,30,50669.996974
20.454545,30,50679.499388
20.454545,30,50689.044312
20.454545,30,50698.549368
20.454545,30,50707.979121
20.454545,30,50717.52589
20.454545,30,50727.002011
20.454545,30,50736.492463
20.573864,30,50745.955696
20.454545,30,50755.346142
20.454545,30,50764.726957
20.573864,30,50774.195073
20.454545,30,50783.657481
20.454545,30,50793.205826
20.454545,30,50802.702136
20.454545,30,50812.170579
20.454545,30,50821.655225
20.454545,30,50831.182184
20.454545,30,50840.674474
20.454545,30,50850.209306
20.454545,30,50859.722361
15.0,23,50867.062096
20.454545,30,50876.626928
20.454545,30,50886.198753
20.454545,30,50895.620408
20.454545,30,50905.068611
20.454545,30,50914.536919
20.454545,30,50924.036948
20.454545,30,50933.560284
20.454545,30,50942.985241
20.454545,30,50952.501375
6.136364,10,50955.646323
20.454545,30,50965.184797
20.454545,30,50974.777434
20.454545,30,50984.214929
20.454545,30,50993.718166
20.454545,30,51003.193184
20.454545,30,51012.729841
20.454545,30,51022.304358
20.454545,30,51031.798941
20.454545,30,51041.234017
20.454545,30,51050.780781
20.53988,30,51060.314722
20.454545,30,51069.747396
20.454545,30,51079.178687
20.454545,30,51088.663111
20.454545,30,51098.123405
20.454545,30,51107.635317
20.454545,30,51117.082566
20.653391,30,51126.588291
20.454545,30,51136.023625
6.136364,10,51139.190533
20.454545,30,51148.644083
20.454545,30,51158.078573
20.454545,30,51167.560258
20.454545,30,51177.042055
20.454545,30,51186.49441
20.454545,30,51195.947112
20.454545,30,51205.439517
20.454545,30,51214.937162
20.454545,30,51224.556379
20.454545,30,51234.101038
20.454545,30,51243.619503
20.454545,30,51253.150641
20.454545,30,51262.693309
20.454545,30,51272.10461
20.454545,30,51281.574966
20.454545,30,51291.787532
20.454545,30,51301.317151
20.454545,30,51310.811351
20.454545,30,51320.260013
20.454545,30,51329.720214
6.818182,11,51333.219068
20.454545,30,51342.634894
20.454545,30,51352.127138
20.454545,30,51361.535961
20.454545,30,51371.12672
20.454545,30,51380.540252
20.454545,30,51390.109389
20.454545,30,51399.518583
20.454545,30,51409.018233
20.454545,30,51418.553171
20.454545,30,51428.026775
20.454545,30,51437.483448
20.454545,30,51447.011761
20.651176,30,51456.602754
20.454545,30,51466.136476
20.454545,30,51475.669425
20.454545,30,51485.150969
20.454545,30,51494.658093
20.454545,30,51504.109071
20.454545,30,51513.564712
6.136364,10,51516.726599
20.454545,30,51526.315103
20.53988,30,51535.922697
20.454545,30,51545.379913
20.454545,30,51554.803444
20.454545,30,51564.407762
20.454545,30,51573.917316
20.571645,30,51583.398342
9.545455,15,51588.198594
20.454545,30,51597.845221
20.454545,30,51607.423585
20.454545,30,51617.101156
20.454545,30,51626.498484
20.454545,30,51635.944148
20.454545,30,51645.400227
20.454545,30,51654.895207
20.454545,30,51664.469033
20.454545,30,51674.103872
12.954545,20,51680.417522
20.454545,30,51689.884905
20.454545,30,51699.313548
20.454545,30,51708.788401
20.454545,30,51718.398938
20.454545,30,51727.925251
20.454545,30,51737.405261
20.454545,30,51746.965874
20.454545,30,51756.432857
20.454545,30,51766.14233
20.454545,30,51775.759421
20.571645,30,51785.239516
20.454545,30,51794.670916
20.454545,30,51804.196822
20.454545,30,51813.799932
20.53988,30,51823.303344
